TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"5726469","Magic","Dominaria United","Temporal Firestorm","","147","R","Near Mint Foil","0.11","","1.3600","0.0500","1","0","0.2000",""
"5776663","Magic","Dominaria United","The Cruelty of Gix","","87","R","Near Mint","0.95","1.01","2.0100","0.7000","3","0","0.7800",""
"5776668","Magic","Dominaria United","The Cruelty of Gix","","87","R","Near Mint Foil","1.18","","2.4100","1.1000","1","0","1.1500",""
"5773795","Magic","Dominaria United","The Elder Dragon War","","121","R","Near Mint","0.38","0.29","1.5600","0.2500","2","0","0.2700",""
"5743501","Magic","Dominaria United","The Phasing of Zhalfir","","59","R","Near Mint","0.23","0.21","1.4100","0.1000","3","0","0.2000",""
"5742051","Magic","Dominaria United","The Raven Man","","103","R","Near Mint","0.28","0.28","1.5600","0.2500","3","0","0.2600",""
"5742131","Magic","Dominaria United","The Raven Man (Showcase)","","289","R","Near Mint","0.23","0.20","1.4000","0.0900","1","0","0.2000",""
"5743051","Magic","Dominaria United","The World Spell","","189","M","Near Mint","0.53","0.27","1.7000","0.3900","2","0","0.4000",""
"5772585","Magic","Dominaria United","Thran Portal","","259","R","Near Mint","0.58","0.43","1.6000","0.2900","1","0","0.3800",""
"5772590","Magic","Dominaria United","Thran Portal","","259","R","Near Mint Foil","0.87","0.63","1.8300","0.5200","0","0","0.6300",""
"5756579","Magic","Dominaria United","Threats Undetected","","185","R","Near Mint","0.21","0.23","1.4400","0.1300","2","0","0.2000",""
"5748561","Magic","Dominaria United","Tyrannical Pitlord","","284","R","Near Mint","0.10","0.09","1.3200","0.0100","1","0","0.2000",""
"5762217","Magic","Dominaria United","Urborg Lhurgoyf","","186","R","Near Mint","0.20","0.19","1.4000","0.0900","3","0","0.2000",""
"5776423","Magic","Dominaria United","Urza Assembles the Titans","","37","R","Near Mint","0.19","0.20","1.4100","0.1000","4","0","0.2000",""
"5772035","Magic","Dominaria United","Valiant Veteran","","38","R","Near Mint","0.30","0.24","1.4800","0.1700","6","0","0.2000",""
"5771636","Magic","Dominaria United","Vesuvan Duplimancy","","73","M","Lightly Played","3.55","3.41","4.0000","2.6900","6","0","2.9500",""
"5772980","Magic","Dominaria United","Vodalian Hexcatcher","","75","R","Near Mint","1.61","1.52","2.3000","0.9900","5","0","1.1700",""
"5764292","Magic","Dominaria United","Vodalian Mindsinger","","76","R","Near Mint","0.09","0.10","1.3200","0.0100","5","0","0.2000",""
"5764297","Magic","Dominaria United","Vodalian Mindsinger","","76","R","Near Mint Foil","0.13","","1.3700","0.0600","1","0","0.2000",""
"5762377","Magic","Dominaria United","Weatherlight Compleated","","242","M","Near Mint","0.68","0.45","1.7600","0.4500","1","0","0.5300",""
"5744191","Magic","Dominaria United","Yavimaya Coast","","261","R","Near Mint","0.51","0.43","1.5700","0.2600","0","0","0.3300",""
"5744271","Magic","Dominaria United","Yavimaya Coast (Borderless)","","382","R","Near Mint","1.47","1.50","2.3100","1.0000","1","0","1.1600",""
"4513665","Magic","Double Masters","Sword of Light and Shadow","","298","M","Near Mint","10.40","13.84","11.6100","10.3900","1","0","10.9500",""
"5710549","Magic","Double Masters 2022","Bloodforged Battle-Axe","","299","R","Near Mint","0.71","0.76","1.9400","0.6300","0","0","0.6400",""
"2737207","Magic","Dragons of Tarkir","Anafenza, Kin-Tree Spirit","","2","R","Near Mint","0.19","","1.4500","0.1400","1","0","0.2000",""
"2736952","Magic","Dragons of Tarkir","Arashin Foremost","","3","R","Near Mint","0.28","","1.4800","0.1700","1","0","0.2000",""
"2737217","Magic","Dragons of Tarkir","Dragonlord's Prerogative","","52","R","Near Mint","0.21","","1.4100","0.1000","2","0","0.2000",""
"2742939","Magic","Dragons of Tarkir","Gleam of Authority","","19","R","Near Mint","0.27","","1.5000","0.1900","1","0","0.2100",""
"2737197","Magic","Dragons of Tarkir","Mirror Mockery","","62","R","Near Mint","0.36","","1.5600","0.2500","1","0","0.2800",""
"2743249","Magic","Dragons of Tarkir","Profaner of the Dead","","70","R","Near Mint","0.22","0.25","1.4500","0.1400","1","0","0.2000",""
"2736288","Magic","Dragons of Tarkir","Radiant Purge","","31","R","Near Mint","0.22","0.22","1.4100","0.1000","1","0","0.2000",""
"2736038","Magic","Dragons of Tarkir","Stratus Dancer","","80","R","Near Mint","0.32","","1.4100","0.1000","1","0","0.2000",""
"3080436","Magic","Duel Decks: Blessed vs. Cursed","Captain of the Mists","","24","R","Near Mint","0.10","","1.3900","0.0800","2","0","0.2000",""
"3081581","Magic","Duel Decks: Blessed vs. Cursed","Havengul Runebinder","","44","R","Near Mint","0.14","","1.3900","0.0800","1","0","0.2000",""
"3322761","Magic","Duel Decks: Mind vs. Might","The Unspeakable","","13","R","Near Mint","0.11","","1.3900","0.0800","1","0","0.2000",""
"8015643","Magic","Duskmourn: House of Horror","Leyline of Hope","","18","R","Near Mint","0.31","0.25","1.5100","0.2000","0","0","0.2200",""
"3158611","Magic","Eldritch Moon","Collective Effort","","17","R","Near Mint","0.20","","1.4600","0.1500","1","0","0.2000",""
"3157849","Magic","Eldritch Moon","Providence","","37","R","Near Mint","0.16","","1.3400","0.0300","1","0","0.2000",""
"3157444","Magic","Eldritch Moon","Wharf Infiltrator","","80","R","Near Mint","0.26","","1.4900","0.1800","1","0","0.2000",""
"3146932","Magic","Eternal Masters","Arcanis the Omnipotent","","39","R","Near Mint","0.61","","1.6900","0.3800","1","0","0.4500",""
"3145942","Magic","Eternal Masters","Jareth, Leonine Titan","","16","R","Near Mint","0.59","","1.7800","0.4500","1","0","0.4900",""
"3147193","Magic","Eternal Masters","Wonder","","77","U","Lightly Played","1.92","","2.9000","1.5900","1","0","1.6900",""
"1277738","Magic","Fate Reforged","Citadel Siege","","8","R","Near Mint","0.20","0.16","1.5000","0.1900","1","0","0.2000",""
"1277487","Magic","Fate Reforged","Sage-Eye Avengers","","50","R","Near Mint","0.12","","1.3600","0.0500","1","0","0.2000",""
"1277748","Magic","Fate Reforged","Supplant Form","","54","R","Near Mint","0.46","0.55","1.7000","0.3900","1","0","0.4100",""
"8691970","Magic","FINAL FANTASY","Aerith Gainsborough","","4","R","Near Mint","1.62","","2.7100","1.4000","0","0","1.6700",""
"8691975","Magic","FINAL FANTASY","Aerith Gainsborough","","4","R","Near Mint Foil","2.99","2.52","3.9600","2.6500","0","0","2.7800",""
"8692120","Magic","FINAL FANTASY","Aerith Gainsborough (Extended Art)","","423","R","Near Mint","5.03","5.00","5.3100","4.0000","0","0","3.9800",""
"8732791","Magic","FINAL FANTASY","Ancient Adamantoise","","172","M","Near Mint","4.09","3.48","4.9000","3.5900","1","0","4.7400",""
"8741910","Magic","FINAL FANTASY","Balamb Garden, SeeD Academy","","272","R","Near Mint","0.41","","1.5100","0.2000","0","0","0.2000",""
"8697730","Magic","FINAL FANTASY","Balthier and Fran","","213","R","Near Mint","0.27","0.21","1.4000","0.0900","1","0","0.2000",""
"8691655","Magic","FINAL FANTASY","Bartz and Boko","","175","R","Near Mint","0.47","","1.5400","0.2300","0","0","0.3000",""
"8725475","Magic","FINAL FANTASY","Buster Sword (Borderless)","","351","M","Near Mint","84.21","84.21","85.1700","83.9200","0","0","83.2700",""
"8580135","Magic","FINAL FANTASY","Cecil, Dark Knight","","91","R","Near Mint","2.51","","3.5200","2.2100","0","0","2.6900",""
"8698210","Magic","FINAL FANTASY","Cid, Timeless Artificer (0413)","","413","U","Near Mint","4.77","","6.0600","4.7500","0","0","5.2900",""
"8698390","Magic","FINAL FANTASY","Cid, Timeless Artificer (0416)","","416","U","Near Mint","4.55","","5.7600","4.4500","0","0","3.5300",""
"8732911","Magic","FINAL FANTASY","Clash of the Eikons (Borderless)","","341","U","Near Mint","0.38","0.30","1.5600","0.2500","0","0","0.3100",""
"8742085","Magic","FINAL FANTASY","Clive's Hideaway","","275","R","Near Mint","0.40","","1.5600","0.2500","1","0","0.2900",""
"8692160","Magic","FINAL FANTASY","Cloud, Midgar Mercenary","","10","M","Near Mint","28.10","27.99","27.9900","26.8900","0","0","27.3900",""
"8729707","Magic","FINAL FANTASY","Crystal Fragments (Borderless)","","357","U","Near Mint Foil","0.75","0.60","1.7100","0.4000","0","0","0.5200",""
"8746366","Magic","FINAL FANTASY","Diamond Weapon","","183","U","Near Mint Foil","0.40","0.29","1.4100","0.1000","1","0","0.2000",""
"8739950","Magic","FINAL FANTASY","Dion, Bahamut's Dominant","","16","R","Near Mint","0.58","","1.6000","0.2900","1","0","0.3500",""
"8730232","Magic","FINAL FANTASY","Edgar, King of Figaro","","51","R","Near Mint","0.35","0.19","1.4100","0.1000","1","0","0.2400",""
"8580535","Magic","FINAL FANTASY","Emet-Selch, Unsundered","","218","M","Near Mint","3.38","3.10","3.3000","1.9900","0","0","2.8100",""
"8691780","Magic","FINAL FANTASY","Firion, Wild Rose Warrior","","137","R","Near Mint","0.51","","1.6200","0.3100","0","0","0.3400",""
"8697045","Magic","FINAL FANTASY","Firion, Wild Rose Warrior (Borderless)","","386","R","Near Mint","4.05","3.40","4.8300","3.5200","0","0","3.1000",""
"8748850","Magic","FINAL FANTASY","Genji Glove","","258","R","Near Mint","3.65","","4.8100","3.5000","0","0","2.7500",""
"8691725","Magic","FINAL FANTASY","Gilgamesh, Master-at-Arms","","139","R","Near Mint Foil","0.81","0.55","1.7600","0.4500","0","0","0.5600",""
"8740765","Magic","FINAL FANTASY","Gogo, Master of Mimicry","","54","M","Near Mint","4.32","","5.0900","5.0900","0","0","3.3900",""
"8748160","Magic","FINAL FANTASY","Golbez, Crystal Collector","","225","R","Near Mint","0.38","0.24","1.5500","0.2400","1","0","0.2800",""
"8718927","Magic","FINAL FANTASY","Jecht, Reluctant Guardian","","104","R","Near Mint","0.42","0.23","1.4900","0.1800","1","0","0.2300",""
"8580355","Magic","FINAL FANTASY","Jumbo Cactuar","","191","R","Near Mint","3.55","","3.9600","2.6500","0","0","3.0100",""
"8698750","Magic","FINAL FANTASY","Kefka, Court Mage","","231","M","Near Mint","5.35","","6.0000","6.0000","0","0","4.9800",""
"8698810","Magic","FINAL FANTASY","Kuja, Genome Sorcerer","","232","R","Near Mint","1.24","","1.9100","0.6000","0","0","0.9900",""
"8698870","Magic","FINAL FANTASY","Lightning, Army of One","","233","M","Near Mint","14.69","","14.9700","14.9700","0","0","14.2600",""
"8740950","Magic","FINAL FANTASY","Louisoix's Sacrifice","","59","R","Near Mint","0.42","","1.6000","0.2900","2","0","0.3800",""
"8720099","Magic","FINAL FANTASY","Machinist's Arsenal","","23","R","Near Mint","0.35","","1.5500","0.2400","0","0","0.2800",""
"8742400","Magic","FINAL FANTASY","Memories Returning","","63","R","Near Mint","0.42","","1.5100","0.2000","1","0","0.2500",""
"8740245","Magic","FINAL FANTASY","Minwu, White Mage","","26","R","Near Mint","0.28","0.23","1.4600","0.1500","1","0","0.2000",""
"8716165","Magic","FINAL FANTASY","Moogles' Valor","","27","R","Near Mint","0.58","","1.6400","0.3300","0","0","0.4000",""
"8724955","Magic","FINAL FANTASY","Nibelheim Aflame","","146","M","Near Mint","5.38","","6.1400","6.1400","0","0","4.7100",""
"8725015","Magic","FINAL FANTASY","Nibelheim Aflame (Borderless)","","339","M","Near Mint","15.46","14.49","15.6900","14.1900","0","0","15.1300",""
"8698930","Magic","FINAL FANTASY","Noctis, Prince of Lucis","","235","R","Near Mint","0.43","","1.5300","0.2000","1","0","0.2500",""
"8580415","Magic","FINAL FANTASY","Sazh's Chocobo","","200","U","Near Mint","0.78","","1.8100","0.5000","0","0","0.3300",""
"8746031","Magic","FINAL FANTASY","Seifer Almasy","","156","R","Near Mint","0.37","0.21","1.3600","0.0500","1","0","0.2000",""
"8699830","Magic","FINAL FANTASY","Squall, SeeD Mercenary (Borderless)","","402","R","Near Mint","7.13","","7.2800","7.2800","0","0","6.6000",""
"8713341","Magic","FINAL FANTASY","Starting Town","","289","R","Near Mint","10.59","9.61","11.7000","11.7000","0","0","9.9000",""
"8747885","Magic","FINAL FANTASY","Summon: Brynhildr","","160","R","Near Mint","0.39","","1.5500","0.2400","0","0","0.3000",""
"8748645","Magic","FINAL FANTASY","Summon: Fat Chocobo (Borderless)","","371","C","Near Mint","0.41","","1.5100","0.2000","1","0","0.2400",""
"8715700","Magic","FINAL FANTASY","Summon: Leviathan","","77","R","Near Mint","0.49","","1.6100","0.3000","0","0","0.3600",""
"8696725","Magic","FINAL FANTASY","Summon: Primal Odin (Borderless)","","365","R","Near Mint","8.01","7.69","7.9400","6.1500","0","0","7.8600",""
"8731212","Magic","FINAL FANTASY","Summon: Titan","","204","R","Near Mint","1.11","","2.0600","0.7500","0","0","0.9100",""
"8748410","Magic","FINAL FANTASY","The Wandering Minstrel (Extended Art)","","515","R","Near Mint","1.65","1.59","2.5100","1.2000","0","0","1.3300",""
"8730392","Magic","FINAL FANTASY","The Water Crystal (Borderless)","","333","R","Near Mint","6.10","6.07","6.9800","5.9900","0","0","5.3500",""
"8729992","Magic","FINAL FANTASY","The Wind Crystal","","43","R","Near Mint","3.23","","4.3000","2.9900","0","0","2.2900",""
"8694875","Magic","FINAL FANTASY","Tifa Lockhart","","206","R","Near Mint","3.80","3.41","4.0000","2.5100","0","0","3.2900",""
"8736021","Magic","FINAL FANTASY","Vaan, Street Thief","","168","R","Near Mint","0.32","0.20","1.4400","0.1300","0","0","0.2000",""
"8736081","Magic","FINAL FANTASY","Vaan, Street Thief (Extended Art)","","467","R","Near Mint","0.84","0.68","1.7600","0.4500","0","0","0.5900",""
"8695675","Magic","FINAL FANTASY","Vanille, Cheerful l'Cie (Borderless)","","392","U","Near Mint","0.57","0.49","1.5600","0.2500","0","0","0.3700",""
"8750253","Magic","FINAL FANTASY","Venat, Heart of Hydaelyn","","39","R","Near Mint","0.56","","1.5500","0.2400","0","0","0.3700",""
"8717868","Magic","FINAL FANTASY","Vincent Valentine","","125","R","Near Mint","1.23","","2.2700","0.9600","0","0","1.0200",""
"8717928","Magic","FINAL FANTASY","Vincent Valentine (Borderless)","","383","R","Near Mint","9.22","8.59","9.9300","8.6200","1","0","9.7800",""
"8694935","Magic","FINAL FANTASY","Y'shtola Rhul (Borderless)","","577","M","Near Mint","27.20","","26.3100","25.0000","0","0","25.6900",""
"8694065","Magic","FINAL FANTASY","Zanarkand, Ancient Metropolis (Borderless)","","314","R","Near Mint Foil","2.74","2.70","3.7000","2.3900","0","0","2.4200",""
"8684475","Magic","FINAL FANTASY","Zell Dincht","","170","R","Near Mint","0.47","","1.5100","0.2000","0","0","0.3000",""
"8752128","Magic","FINAL FANTASY: Through the Ages","Edea Kramer - Teferi, Mage of Zhalfir (Showcase)","","32","R","Near Mint","2.01","","2.6900","1.2000","0","0","1.4100",""
"8715895","Magic","FINAL FANTASY: Through the Ages","Endwalker - Brainstorm (Showcase)","","28","U","Near Mint","0.69","0.68","1.5500","0.2400","0","0","0.4100",""
"8731522","Magic","FINAL FANTASY: Through the Ages","Fal'Cie Paradise - Carpet of Flowers (Showcase)","","44","R","Near Mint","2.79","2.19","3.5100","2.2000","0","0","2.3100",""
"8752068","Magic","FINAL FANTASY: Through the Ages","Garnet Til Alexandros 17th - Loran of the Third Path (Showcase)","","24","R","Near Mint","4.14","","5.0600","3.7500","0","0","4.7800",""
"8741510","Magic","FINAL FANTASY: Through the Ages","Gilgamesh, Weapon Collector - Godo, Bandit Warlord (Showcase)","","13","R","Near Mint","3.95","","5.2700","3.9600","0","0","3.2000",""
"8730112","Magic","FINAL FANTASY: Through the Ages","Hero of Light - Adeline, Resplendent Cathar (Showcase)","","1","R","Near Mint","3.93","","5.1400","3.1500","0","0","3.5300",""
"8720339","Magic","FINAL FANTASY: Through the Ages","Master Xande - Venser, Shaper Savant (Showcase)","","6","R","Near Mint","1.59","","2.4600","1.1500","0","0","1.2400",""
"8731582","Magic","FINAL FANTASY: Through the Ages","Newfound Adventure - Farseek (Showcase)","","45","U","Near Mint","0.54","0.48","1.6800","0.3700","1","0","0.3900",""
"8721414","Magic","FINAL FANTASY: Through the Ages","Orphan, Cocoon fal'Cie - Muldrotha, the Gravetide (Showcase)","","57","R","Near Mint","2.75","1.90","3.3100","2.0000","0","0","1.7700",""
"8719173","Magic","FINAL FANTASY: Through the Ages","Search for the Frozen Esper - Nature's Claim (Showcase)","","47","U","Near Mint","0.34","0.22","1.4100","0.1000","1","0","0.2000",""
"8752653","Magic","FINAL FANTASY: Through the Ages","Seymour Guado - Kinnan, Bonder Prodigy (Showcase)","","55","M","Near Mint","11.26","","12.3100","11.0000","0","0","10.7400",""
"8720639","Magic","FINAL FANTASY: Through the Ages","Thrum of the Vestige - Lightning Bolt (Showcase)","","40","U","Near Mint","0.43","0.20","1.5100","0.2000","0","0","0.2800",""
"8724395","Magic","FINAL FANTASY: Through the Ages","Vana'diel Adventurers - Laboratory Maniac (Showcase)","","30","U","Near Mint","0.26","0.23","1.3800","0.0700","1","0","0.2000",""
"8730512","Magic","FINAL FANTASY: Through the Ages","Wild Rose Rebellion - Counterspell (Showcase)","","4","U","Near Mint","0.78","0.86","1.9200","0.6100","1","0","0.7600",""
"8337100","Magic","Foundations","Drake Hatcher (Borderless)","","306","R","Near Mint Foil","2.89","2.90","4.2100","2.9000","0","0","2.9000",""
"8329586","Magic","Foundations","Hare Apparent","","15","C","Near Mint","2.48","1.51","2.8100","1.5000","0","0","1.8900",""
"8325638","Magic","Foundations","Obliterating Bolt","","629","U","Near Mint","0.24","","1.4900","0.1800","1","0","0.2000",""
"8290270","Magic","Foundations","Phyrexian Arena","","180","R","Near Mint","1.47","1.73","2.5400","1.2300","0","0","1.1600",""
"8330710","Magic","Foundations","Raise the Past (Borderless)","","300","R","Near Mint","1.04","1.06","2.0000","0.6900","1","0","0.7800",""
"8312887","Magic","Foundations Jumpstart","Kodama of the West Tree (Anime)","","78","M","Near Mint","15.81","15.51","17.2400","17.2400","0","0","15.9300",""
"1067147","Magic","Gatecrash","Crypt Ghast","","61","R","Near Mint","7.49","","8.4900","7.5000","0","0","7.8100",""
